Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Slow,N/A,0,364294,377413,369254
Fast,1,0,565897,586885,578753
Fast,2,0,432778,437906,434850
Fast,4,0,385312,413620,397906
Fast,8,0,382933,397359,390197
Fast,16,0,361626,384840,374154
Slow,N/A,5,86348,89768,88172
Fast,1,5,128889,136765,132529
Fast,2,5,135412,141056,137559
Fast,4,5,131504,137553,134202
Fast,8,5,140642,154741,148979
Fast,16,5,152709,158249,156048
Slow,N/A,10,52725,56299,53962
Fast,1,10,79609,81051,80509
Fast,2,10,66497,70817,68503
Fast,4,10,70709,97303,80752
Fast,8,10,78657,81389,80110
Fast,16,10,77299,77367,77336
Slow,N/A,50,27325,32066,29114
Fast,1,50,42010,45878,43878
Fast,2,50,28962,29466,29183
Fast,4,50,21766,24775,23105
Fast,8,50,22132,22476,22296
Fast,16,50,20896,21833,21437
Slow,N/A,100,25290,26952,26268
Fast,1,100,39471,43553,40859
Fast,2,100,24153,27181,25643
Fast,4,100,17671,19455,18372
Fast,8,100,12665,17714,14349
Fast,16,100,14310,15558,14830
Slow,N/A,500,20928,24193,22167
Fast,1,500,33062,36368,34342
Fast,2,500,19147,22228,20275
Fast,4,500,12430,13369,13029
Fast,8,500,9358,13174,10875
Fast,16,500,9978,11507,10533
Slow,N/A,2001,21312,23643,22220
Fast,1,2001,33382,35998,34611
Fast,2,2001,17852,18632,18183
Fast,4,2001,11561,12157,11789
Fast,8,2001,8580,9579,9078
Fast,16,2001,8133,10525,9036
