Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,1,0,2003487,2276710,2094722
Slow,1,0,318782,325513,322195
Fast,2,0,1036264,1046901,1041293
Slow,2,0,317275,323374,320750
Fast,4,0,682478,692580,688351
Slow,4,0,315398,327052,320523
Fast,8,0,510676,531841,520945
Slow,8,0,306411,313628,311114
Fast,16,0,535501,552320,541879
Slow,16,0,315781,326223,319506
Fast,1,5,390312,412787,400587
Slow,1,5,93164,103665,97455
Fast,2,5,154653,155445,155074
Slow,2,5,94786,99822,96866
Fast,4,5,83178,97217,90750
Slow,4,5,95161,107573,102372
Fast,8,5,80039,89768,84990
Slow,8,5,99154,103473,101788
Fast,16,5,74337,80737,76490
Slow,16,5,91517,100839,96966
Fast,1,10,214115,216942,215463
Slow,1,10,66596,72433,68665
Fast,2,10,87934,88945,88333
Slow,2,10,65574,72349,68711
Fast,4,10,45287,46557,45920
Slow,4,10,66263,67018,66709
Fast,8,10,39832,42278,40858
Slow,8,10,70631,71790,71132
Fast,16,10,39589,44818,41560
Slow,16,10,65773,70424,67996
Fast,1,50,72889,76388,74699
Slow,1,50,41628,49449,44749
Fast,2,50,33272,36713,34499
Slow,2,50,44147,49076,45805
Fast,4,50,17183,19333,17967
Slow,4,50,43536,48243,45266
Fast,8,50,10173,15622,12518
Slow,8,50,42734,51227,45578
Fast,16,50,10580,15182,12819
Slow,16,50,43133,46177,44845
Fast,1,100,57664,60262,59004
Slow,1,100,41412,48406,44177
Fast,2,100,27425,32340,29083
Slow,2,100,38827,44034,40993
Fast,4,100,14135,18679,15887
Slow,4,100,39534,44475,42232
Fast,8,100,8857,12565,10398
Slow,8,100,39431,44703,41732
Fast,16,100,8633,13276,10199
Slow,16,100,38886,43880,40671
Fast,1,500,44369,47571,45636
Slow,1,500,35914,40899,37798
Fast,2,500,22420,28533,24970
Slow,2,500,38229,44048,40716
Fast,4,500,12254,16096,13549
Slow,4,500,38412,42844,40642
Fast,8,500,7520,14013,10042
Slow,8,500,37149,41656,39067
Fast,16,500,7580,12724,9462
Slow,16,500,37673,42161,39612
Fast,1,5001,41250,44765,43044
Slow,1,5001,35605,40839,37465
Fast,2,5001,22927,25643,23845
Slow,2,5001,35969,41740,38849
Fast,4,5001,11213,14730,12594
Slow,4,5001,37008,39892,38098
Fast,8,5001,6735,9018,7619
Slow,8,5001,35091,38684,36426
Fast,16,5001,6693,11425,8330
Slow,16,5001,35674,39171,37270
