Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Slow,N/A,0,10242746,10262149,10253587
Fast,1,0,66216584,68946500,67284496
Fast,2,0,57610439,62620232,59635172
Fast,4,0,56992344,66348136,60243954
Fast,8,0,55571869,56548484,55935638
Fast,16,0,55924020,56080050,56022212
Slow,N/A,5,2075213,2104296,2084988
Fast,1,5,5171297,5230867,5198485
Fast,2,5,3254197,3307732,3283174
Fast,4,5,3336538,3381417,3366400
Fast,8,5,3292242,3432716,3353436
Fast,16,5,3291572,3450840,3376948
Slow,N/A,10,1035760,1068493,1055950
Fast,1,10,2435785,2448709,2441740
Fast,2,10,1299123,1338546,1325081
Fast,4,10,1144830,1171946,1159171
Fast,8,10,1157748,1235724,1186592
Fast,16,10,1147009,1262289,1189308
Slow,N/A,50,211420,234016,225059
Fast,1,50,433599,462429,451710
Fast,2,50,334521,363262,346400
Fast,4,50,268912,292764,283073
Fast,8,50,228479,261688,243546
Fast,16,50,221617,242874,235184
Slow,N/A,100,121342,129452,125438
Fast,1,100,231605,242715,236615
Fast,2,100,179156,187594,182562
Fast,4,100,151105,158568,154032
Fast,8,100,135314,143824,138827
Fast,16,100,129461,139881,134655
Slow,N/A,500,39600,43775,41660
Fast,1,500,66122,67925,67298
Fast,2,500,47140,53512,50318
Fast,4,500,36897,41129,39257
Fast,8,500,31122,36144,33498
Fast,16,500,32283,35452,33349
Slow,N/A,2001,18285,22705,19876
Fast,1,2001,28729,33356,31113
Fast,2,2001,17002,19336,17783
Fast,4,2001,10338,12965,11296
Fast,8,2001,7867,11232,9160
Fast,16,2001,7426,11158,8689
