Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Slow,N/A,0,11065685,11324148,11215593
Fast,1,0,76763862,77804394,77212823
Fast,2,0,68309179,68370874,68337991
Fast,4,0,67118336,67639815,67341492
Fast,8,0,64472033,64543823,64500101
Fast,16,0,64005267,64563744,64302797
Slow,N/A,5,2123924,2135039,2130731
Fast,1,5,6602259,6944034,6792570
Fast,2,5,5720191,6241028,5916418
Fast,4,5,5488771,5613230,5571703
Fast,8,5,5226596,5415209,5331820
Fast,16,5,5299201,5445063,5356950
Slow,N/A,10,1062921,1072301,1069070
Fast,1,10,2628240,2743730,2685375
Fast,2,10,1589993,1614912,1605534
Fast,4,10,1611323,1724947,1655070
Fast,8,10,1615183,1624895,1619337
Fast,16,10,1602066,1644036,1617724
Slow,N/A,50,222157,243859,233604
Fast,1,50,474750,494249,485999
Fast,2,50,306864,321845,313958
Fast,4,50,244887,257099,249381
Fast,8,50,246327,261916,254930
Fast,16,50,242367,262180,250133
Slow,N/A,100,123514,127121,125197
Fast,1,100,238509,244788,241203
Fast,2,100,173280,187634,179296
Fast,4,100,145070,146824,145756
Fast,8,100,130030,137834,132668
Fast,16,100,123946,134419,128536
Slow,N/A,500,40007,43960,42373
Fast,1,500,69793,70271,70075
Fast,2,500,48218,50846,49845
Fast,4,500,39873,42701,40928
Fast,8,500,33264,37230,35511
Fast,16,500,34134,36243,35372
Slow,N/A,2001,19961,22926,20958
Fast,1,2001,31190,32136,31737
Fast,2,2001,17777,19092,18537
Fast,4,2001,11375,13967,12244
Fast,8,2001,8505,10048,9193
Fast,16,2001,7914,10265,8739
