Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,1,0,1945468,2326526,2073743
Slow,1,0,312053,323798,318356
Fast,2,0,1930034,1967420,1950654
Slow,2,0,310099,317594,314567
Fast,4,0,1938369,1947546,1941636
Slow,4,0,319681,322689,320687
Fast,8,0,1942094,1966725,1956254
Slow,8,0,311749,321039,315182
Fast,16,0,1920607,1958430,1939517
Slow,16,0,313370,322898,317786
Fast,1,5,381878,407622,391016
Slow,1,5,93172,96944,94832
Fast,2,5,377373,387359,382273
Slow,2,5,93961,95597,94750
Fast,4,5,379878,384367,382455
Slow,4,5,94302,95813,94938
Fast,8,5,380052,382549,381483
Slow,8,5,93364,96265,94827
Fast,16,5,380487,394316,385295
Slow,16,5,98328,99479,98848
Fast,1,10,209638,218568,213394
Slow,1,10,65109,68436,66868
Fast,2,10,208070,211254,209315
Slow,2,10,65706,70665,67883
Fast,4,10,207097,210139,208943
Slow,4,10,65439,67776,66895
Fast,8,10,208834,210796,209550
Slow,8,10,67377,69082,68228
Fast,16,10,207958,211252,209872
Slow,16,10,64772,69657,67835
Fast,1,50,72532,72692,72596
Slow,1,50,44729,49745,47847
Fast,2,50,71887,75865,73517
Slow,2,50,42389,49112,44993
Fast,4,50,71010,74768,72647
Slow,4,50,41628,48603,44820
Fast,8,50,71419,76738,73633
Slow,8,50,42456,51643,47868
Fast,16,50,74946,77050,75924
Slow,16,50,43201,48703,45991
Fast,1,100,55562,58700,56969
Slow,1,100,40104,43791,41457
Fast,2,100,54915,59762,56707
Slow,2,100,38875,43973,41275
Fast,4,100,56236,60355,58074
Slow,4,100,39411,42881,41128
Fast,8,100,56508,60260,58377
Slow,8,100,40178,45205,42006
Fast,16,100,56732,62112,58711
Slow,16,100,39852,46466,42295
Fast,1,500,42550,45950,43837
Slow,1,500,38417,42701,40705
Fast,2,500,42087,48406,44520
Slow,2,500,36668,41858,38732
Fast,4,500,43036,47117,44955
Slow,4,500,36590,41251,39291
Fast,8,500,42898,49051,45345
Slow,8,500,36460,45758,40705
Fast,16,500,43284,48147,45553
Slow,16,500,36722,40814,38340
Fast,1,5001,40198,41830,40826
Slow,1,5001,35752,41061,37742
Fast,2,5001,38662,42324,40393
Slow,2,5001,34801,39259,36349
Fast,4,5001,38787,40277,39326
Slow,4,5001,34368,40860,37134
Fast,8,5001,39245,45598,41701
Slow,8,5001,34850,41993,37594
Fast,16,5001,40616,45678,42372
Slow,16,5001,35019,42686,37980
