Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Slow,N/A,0,335770,358862,348520
Fast,1,0,561700,580177,570257
Fast,2,0,566876,575460,570603
Fast,4,0,577625,599538,590880
Fast,8,0,561615,582436,569673
Fast,16,0,562858,571100,566291
Slow,N/A,5,85380,92611,88453
Fast,1,5,129279,135959,133592
Fast,2,5,129409,135523,132651
Fast,4,5,128728,133659,131107
Fast,8,5,126965,131597,129302
Fast,16,5,123748,133412,129431
Slow,N/A,10,56568,61705,58366
Fast,1,10,82133,83850,82798
Fast,2,10,80229,83149,81775
Fast,4,10,75857,80085,77938
Fast,8,10,78241,82247,80213
Fast,16,10,77742,79774,78684
Slow,N/A,50,26245,28967,28051
Fast,1,50,39930,41064,40331
Fast,2,50,37724,41240,39583
Fast,4,50,39032,39883,39470
Fast,8,50,39576,43033,41473
Fast,16,50,39236,43281,41522
Slow,N/A,100,23264,25058,23890
Fast,1,100,35295,36751,35829
Fast,2,100,35295,37120,36191
Fast,4,100,35362,38657,36717
Fast,8,100,34909,37931,36300
Fast,16,100,36779,37398,37182
Slow,N/A,500,21745,24189,22959
Fast,1,500,30748,35010,33284
Fast,2,500,30635,35361,32331
Fast,4,500,29596,32166,31209
Fast,8,500,31009,35033,32843
Fast,16,500,29617,37463,34432
Slow,N/A,2001,19606,22904,21227
Fast,1,2001,28692,39474,33345
Fast,2,2001,29603,31082,30433
Fast,4,2001,30251,33260,31325
Fast,8,2001,29346,30441,29967
Fast,16,2001,30068,32660,31095
