Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,1,0,1938022,2260134,2055151
Slow,1,0,310220,314254,311767
Fast,2,0,1959494,1972890,1964791
Slow,2,0,320225,321486,320835
Fast,4,0,1963121,1984356,1971820
Slow,4,0,319318,322470,321352
Fast,8,0,1921471,2000447,1960566
Slow,8,0,313549,322712,317730
Fast,16,0,1953919,1965702,1959413
Slow,16,0,315221,319749,317398
Fast,1,5,384746,412329,396484
Slow,1,5,97994,100275,99139
Fast,2,5,377728,378599,378288
Slow,2,5,95091,97513,96403
Fast,4,5,381150,400119,387919
Slow,4,5,90523,96908,92853
Fast,8,5,374197,387833,380432
Slow,8,5,95683,98857,96788
Fast,16,5,375189,383228,378605
Slow,16,5,92130,98008,95933
Fast,1,500,41834,44467,42811
Slow,1,500,35884,43838,39441
Fast,2,500,41660,46718,43595
Slow,2,500,37709,39764,38748
Fast,4,500,43109,45856,44800
Slow,4,500,35817,44233,39059
Fast,8,500,42747,47182,45537
Slow,8,500,37324,43963,39547
Fast,16,500,44074,46397,45156
Slow,16,500,36408,41356,38364
Fast,1,5001,39487,43052,41486
Slow,1,5001,35504,41262,38781
Fast,2,5001,39327,44857,41521
Slow,2,5001,34750,42032,37716
Fast,4,5001,39198,44771,41123
Slow,4,5001,34280,41412,37327
Fast,8,5001,39193,45047,41258
Slow,8,5001,34236,40053,36208
Fast,16,5001,39524,44165,41107
Slow,16,5001,35564,41493,37546
