Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,1,0,1331715,1910259,1537978
Slow,1,0,1036601,1066688,1053855
Fast,2,0,1310771,1348377,1330539
Slow,2,0,1070492,1096891,1082615
Fast,4,0,1355935,1367143,1363379
Slow,4,0,1045969,1058117,1050430
Fast,8,0,1334111,1345306,1338207
Slow,8,0,1048831,1088744,1065333
Fast,16,0,1320264,1333933,1325909
Slow,16,0,1050658,1054910,1052268
Fast,1,5,408472,524335,448093
Slow,1,5,349790,357556,354397
Fast,2,5,412752,419517,416053
Slow,2,5,339832,343296,341897
Fast,4,5,399110,411422,406481
Slow,4,5,343445,355198,348104
Fast,8,5,408030,421439,414294
Slow,8,5,346681,362175,352405
Fast,16,5,413464,421098,418240
Slow,16,5,351869,366696,359269
Fast,1,500,169427,175963,172470
Slow,1,500,161389,165978,163751
Fast,2,500,166544,178958,171134
Slow,2,500,159338,165842,162467
Fast,4,500,166657,168137,167310
Slow,4,500,162968,169223,165797
Fast,8,500,172174,172867,172612
Slow,8,500,162881,167770,165922
Fast,16,500,169155,177408,173356
Slow,16,500,157545,162711,160660
Fast,1,1000,163577,171051,167532
Slow,1,1000,155808,164246,160873
Fast,2,1000,176546,178793,178025
Slow,2,1000,155519,165985,161100
Fast,4,1000,174897,178055,176672
Slow,4,1000,163822,167021,165665
Fast,8,1000,168133,191604,176696
Slow,8,1000,157947,163763,160545
Fast,16,1000,165640,172402,168748
Slow,16,1000,160691,162923,162007
Fast,1,2000,166574,175310,171891
Slow,1,2000,158779,173663,166550
Fast,2,2000,170381,175545,173224
Slow,2,2000,151684,164882,158884
Fast,4,2000,170742,185666,176069
Slow,4,2000,157130,179937,166196
Fast,8,2000,163308,167488,165837
Slow,8,2000,158302,163297,161251
Fast,16,2000,164086,172721,168391
Slow,16,2000,163613,173420,168312
Fast,1,10000,166546,169415,167843
Slow,1,10000,157022,162729,159359
Fast,2,10000,164335,172653,167565
Slow,2,10000,156546,163684,159798
Fast,4,10000,162218,171303,166287
Slow,4,10000,155872,159471,157994
Fast,8,10000,167432,169888,168337
Slow,8,10000,159905,161098,160466
Fast,16,10000,162645,169951,165284
Slow,16,10000,150467,158232,154871
Fast,1,20001,165905,176671,170003
Slow,1,20001,154682,160763,157706
Fast,2,20001,162177,165862,163589
Slow,2,20001,156574,159665,157605
Fast,4,20001,161094,172750,165470
Slow,4,20001,155530,160378,157591
Fast,8,20001,165496,167223,166188
Slow,8,20001,155060,162470,158922
Fast,16,20001,160751,167301,164913
Slow,16,20001,154859,157192,155882
