Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Slow,N/A,0,335483,353459,341529
Fast,1,0,543342,551016,548015
Fast,2,0,544930,565858,557305
Fast,4,0,547249,569773,554808
Fast,8,0,545560,561535,552770
Fast,16,0,530914,557218,543828
Slow,N/A,5,83620,90041,85863
Fast,1,5,123856,129980,126819
Fast,2,5,119105,128639,123531
Fast,4,5,118953,123310,121488
Fast,8,5,123197,131543,127398
Fast,16,5,128034,129719,129156
Slow,N/A,10,53411,54378,53744
Fast,1,10,74308,81182,78501
Fast,2,10,77203,79891,78457
Fast,4,10,74954,84586,80823
Fast,8,10,76582,81936,80098
Fast,16,10,77098,86859,81001
Slow,N/A,50,24921,29642,26560
Fast,1,50,38056,43194,40678
Fast,2,50,38423,42054,40427
Fast,4,50,37770,42006,40007
Fast,8,50,39159,43136,41243
Fast,16,50,38181,42239,40638
Slow,N/A,100,21420,25070,22838
Fast,1,100,31585,35801,33786
Fast,2,100,35999,36693,36309
Fast,4,100,32530,36068,33786
Fast,8,100,33265,37499,35690
Fast,16,100,32596,37337,34243
Slow,N/A,500,19480,23800,21381
Fast,1,500,28625,33686,30457
Fast,2,500,27981,31316,29431
Fast,4,500,28648,31886,29786
Fast,8,500,27839,33328,29799
Fast,16,500,28900,31653,29977
Slow,N/A,2001,18329,22423,20065
Fast,1,2001,27898,31859,29612
Fast,2,2001,26806,30311,28244
Fast,4,2001,27777,32806,29928
Fast,8,2001,27975,31389,29539
Fast,16,2001,26711,31012,28651
