Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,1,0,1563770,1573385,1569648
Slow,1,0,1150897,1167074,1158065
Fast,2,0,1251154,1295297,1276605
Slow,2,0,1112932,1123387,1118780
Fast,4,0,1250496,1283819,1266508
Slow,4,0,1112481,1144308,1129851
Fast,8,0,1247125,1285604,1271216
Slow,8,0,1102465,1163876,1139341
Fast,16,0,1264330,1283082,1271648
Slow,16,0,1130067,1154898,1138445
Fast,1,5,433109,447128,441319
Slow,1,5,353075,364312,356893
Fast,2,5,462088,509824,482064
Slow,2,5,352619,362824,356706
Fast,4,5,447835,456340,452136
Slow,4,5,347705,349850,348710
Fast,8,5,452942,475390,463825
Slow,8,5,336000,356640,347155
Fast,16,5,476181,495648,488231
Slow,16,5,351362,356456,353466
Fast,1,500,148359,156348,151666
Slow,1,500,139382,149220,143490
Fast,2,500,98538,100499,99773
Slow,2,500,142927,146839,144861
Fast,4,500,55168,58316,56600
Slow,4,500,142201,147522,144813
Fast,8,500,39316,56969,47387
Slow,8,500,144749,149401,147133
Fast,16,500,38058,50527,43255
Slow,16,500,138536,152536,145230
Fast,1,1000,144381,154541,149256
Slow,1,1000,141125,153370,146731
Fast,2,1000,94671,101407,97133
Slow,2,1000,143411,148971,145332
Fast,4,1000,53095,57024,54839
Slow,4,1000,142335,150673,147007
Fast,8,1000,35180,44472,38558
Slow,8,1000,138079,148955,145070
Fast,16,1000,35657,56408,42902
Slow,16,1000,142102,152303,146132
Fast,1,2000,144807,153171,148085
Slow,1,2000,143342,148990,145369
Fast,2,2000,93732,98080,95648
Slow,2,2000,143712,147873,145154
Fast,4,2000,50120,55376,52655
Slow,4,2000,140144,146618,143697
Fast,8,2000,34931,55542,41896
Slow,8,2000,138904,147393,142985
Fast,16,2000,32980,41221,36596
Slow,16,2000,136000,144437,139964
Fast,1,10000,143882,161315,150857
Slow,1,10000,136833,150478,145158
Fast,2,10000,92365,95814,94619
Slow,2,10000,140344,148445,144042
Fast,4,10000,50316,56236,52437
Slow,4,10000,135522,145356,141014
Fast,8,10000,43071,52661,46714
Slow,8,10000,138230,151988,143281
Fast,16,10000,32671,39189,36005
Slow,16,10000,143211,148533,145003
Fast,1,20001,147083,156032,150635
Slow,1,20001,139220,153970,145364
Fast,2,20001,95847,98970,97400
Slow,2,20001,140548,145643,143145
Fast,4,20001,49012,54995,51678
Slow,4,20001,139111,143077,141644
Fast,8,20001,33837,42270,37236
Slow,8,20001,136538,146297,140233
Fast,16,20001,30805,54687,44840
Slow,16,20001,136629,146680,140060
