Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,1,0,1989620,2299825,2094112
Slow,1,0,309029,312970,310872
Fast,2,0,1041823,1053457,1047403
Slow,2,0,316565,330069,323392
Fast,4,0,685369,699183,693347
Slow,4,0,319095,322889,321230
Fast,8,0,528229,545427,538944
Slow,8,0,310831,317639,315171
Fast,16,0,508992,535894,522561
Slow,16,0,308594,319650,315005
Fast,1,5,386159,403263,393498
Slow,1,5,92617,100469,97016
Fast,2,5,154802,157961,156098
Slow,2,5,92371,98975,94634
Fast,4,5,81414,83505,82477
Slow,4,5,91430,96981,93974
Fast,8,5,74529,78511,76768
Slow,8,5,93317,99736,95550
Fast,16,5,74382,77179,76020
Slow,16,5,93180,101772,96250
Fast,1,500,43819,45179,44397
Slow,1,500,36976,41546,38672
Fast,2,500,23659,26747,25174
Slow,2,500,35928,42573,38317
Fast,4,500,11470,14541,12689
Slow,4,500,37230,41650,39676
Fast,8,500,7401,13151,9526
Slow,8,500,37518,44872,40138
Fast,16,500,7168,12751,9163
Slow,16,500,37073,41494,38674
Fast,1,5001,39622,42612,41303
Slow,1,5001,34425,41323,36835
Fast,2,5001,20937,24559,22184
Slow,2,5001,36870,38064,37536
Fast,4,5001,11045,15371,12547
Slow,4,5001,35852,41847,38316
Fast,8,5001,6695,12760,8945
Slow,8,5001,35255,39103,36676
Fast,16,5001,6676,8251,7368
Slow,16,5001,36747,40689,38925
