Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Slow,N/A,0,10698451,10782086,10747660
Fast,1,0,65869238,79684046,71215426
Fast,2,0,65502319,79675535,71172367
Fast,4,0,66074905,79624722,71245939
Fast,8,0,66066833,78952131,71199193
Fast,16,0,65412430,78896750,71050517
Slow,N/A,5,2126986,2155629,2137401
Fast,1,5,6084047,6884162,6360086
Fast,2,5,6050771,6921335,6353405
Fast,4,5,5950973,6858386,6263049
Fast,8,5,6090089,6929265,6375113
Fast,16,5,6034975,7259974,6520965
Slow,N/A,10,1049986,1086994,1073500
Fast,1,10,2587822,2662257,2623266
Fast,2,10,2575348,2624183,2600665
Fast,4,10,2553385,2680496,2598428
Fast,8,10,2560564,2643776,2604196
Fast,16,10,2538947,2638739,2574793
Slow,N/A,50,219426,234037,228500
Fast,1,50,451677,462071,457528
Fast,2,50,447080,452422,449958
Fast,4,50,449414,466734,455867
Fast,8,50,456035,488471,468926
Fast,16,50,453964,467624,458603
Slow,N/A,100,124055,127123,125128
Fast,1,100,230586,239982,235837
Fast,2,100,231211,241856,234930
Fast,4,100,237964,242202,240493
Fast,8,100,230791,236681,232986
Fast,16,100,233008,244581,238126
Slow,N/A,500,41753,49124,44578
Fast,1,500,64950,68660,66593
Fast,2,500,64559,68906,66947
Fast,4,500,66388,68027,67059
Fast,8,500,61177,68673,64253
Fast,16,500,64220,67370,66045
Slow,N/A,2001,19634,25035,21809
Fast,1,2001,29066,33055,30754
Fast,2,2001,28583,32613,30521
Fast,4,2001,29209,30842,30084
Fast,8,2001,29286,32425,30743
Fast,16,2001,28792,30306,29528
