Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,1,0,20604834,26316074,22598367
Slow,1,0,319968,325306,322353
Fast,2,0,20631016,21638796,21190364
Slow,2,0,326497,330351,328601
Fast,4,0,21068740,22259481,21576851
Slow,4,0,328052,329091,328530
Fast,8,0,20812610,21485294,21136503
Slow,8,0,321922,323859,323084
Fast,16,0,20381449,21484625,20900709
Slow,16,0,319043,327865,322497
Fast,1,5,3243277,3400759,3305445
Slow,1,5,95484,102275,98122
Fast,2,5,3235083,3266811,3253847
Slow,2,5,96474,99190,97632
Fast,4,5,3231229,3291213,3259015
Slow,4,5,99345,101135,99952
Fast,8,5,3247356,3259988,3253096
Slow,8,5,96176,99675,97587
Fast,16,5,3231598,3314624,3270647
Slow,16,5,97809,101140,99744
Fast,1,500,62503,63843,63084
Slow,1,500,37416,43067,39399
Fast,2,500,62453,65971,64682
Slow,2,500,38063,40200,38786
Fast,4,500,62715,66446,64673
Slow,4,500,38040,41407,39874
Fast,8,500,64831,67851,66426
Slow,8,500,38869,41273,39713
Fast,16,500,65657,67484,66683
Slow,16,500,39846,43525,41603
Fast,1,5001,40999,42332,41835
Slow,1,5001,37516,43435,39657
Fast,2,5001,40489,45615,42755
Slow,2,5001,36434,44005,39222
Fast,4,5001,39542,44177,41604
Slow,4,5001,35956,43177,38817
Fast,8,5001,39424,44261,41107
Slow,8,5001,37099,38860,37801
Fast,16,5001,38882,41459,39855
Slow,16,5001,34393,40420,37056
