Type,Threads,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,1,0,21437897,32522282,25428443
Slow,1,0,317023,321770,319987
Fast,2,0,21278962,22543893,21812026
Slow,2,0,319797,321226,320627
Fast,4,0,20594991,21615423,21228280
Slow,4,0,320661,327884,324319
Fast,8,0,20588046,21574784,21101551
Slow,8,0,319875,327234,323541
Fast,16,0,20779611,21067977,20961922
Slow,16,0,317455,323287,320790
Fast,1,5,3222096,3394717,3282253
Slow,1,5,95462,101633,98041
Fast,2,5,3208523,3327556,3271195
Slow,2,5,100351,106417,103005
Fast,4,5,3241679,3255620,3249031
Slow,4,5,95424,99481,97936
Fast,8,5,3219959,3244418,3229044
Slow,8,5,102459,104861,104021
Fast,16,5,3259120,3287786,3277154
Slow,16,5,96377,103256,99136
Fast,1,10,1497734,1570858,1540495
Slow,1,10,66542,72924,69331
Fast,2,10,1498735,1515927,1509155
Slow,2,10,64725,72610,68266
Fast,4,10,1484891,1510331,1498556
Slow,4,10,68600,75145,71040
Fast,8,10,1488694,1508487,1499833
Slow,8,10,67853,74151,70483
Fast,16,10,1499808,1507796,1504612
Slow,16,10,66811,74659,70951
Fast,1,50,303849,308188,305972
Slow,1,50,45446,48767,47458
Fast,2,50,312184,317219,315361
Slow,2,50,42991,47396,44887
Fast,4,50,305431,306636,306146
Slow,4,50,43558,46062,44522
Fast,8,50,301957,306692,304096
Slow,8,50,43206,47796,44749
Fast,16,50,300421,305030,303275
Slow,16,50,43624,48663,45879
Fast,1,100,167408,169821,169016
Slow,1,100,39712,41328,40584
Fast,2,100,167811,171762,169430
Slow,2,100,39777,42787,41178
Fast,4,100,167142,169317,167982
Slow,4,100,40330,45094,42333
Fast,8,100,170252,190157,177415
Slow,8,100,39943,43602,41676
Fast,16,100,169825,170497,170117
Slow,16,100,39279,45906,42935
Fast,1,500,64428,64517,64484
Slow,1,500,38200,40407,39195
Fast,2,500,63606,67350,65341
Slow,2,500,38187,41753,40164
Fast,4,500,65329,67676,66716
Slow,4,500,37867,43107,39730
Fast,8,500,64027,67702,65812
Slow,8,500,37948,41828,39403
Fast,16,500,63361,68184,66515
Slow,16,500,36837,41338,38400
Fast,1,5001,39638,42860,40895
Slow,1,5001,35335,39110,36774
Fast,2,5001,38664,43826,41122
Slow,2,5001,34828,40450,36804
Fast,4,5001,39067,42849,40981
Slow,4,5001,35799,41742,38469
Fast,8,5001,39139,43028,40948
Slow,8,5001,36177,39710,37593
Fast,16,5001,38780,44805,41351
Slow,16,5001,35693,41118,37616
